pal_blue_unhcr,pal_darkblue_unhcr,pal_green_unhcr,pal_red_unhcr,pal_grey_unhcr,pal_yellow_unhcr
#044F85,#18375F,#027B68,#B41C37,#333333,#BB9D21
#0072BC,#506489,#00B398,#EF4A60,#666666,#E1CC0D
#589BE5,#8395B9,#49CFB4,#FF8490,#999999,#FAEB00
#8EBEFF,#B8C9EE,#6AE8CC,#FFBCC1,#CCCCCC,#FFF483
#DCE9FF,#E0E9FE,#CFFFF2,#FFE7E8,#E6E6E6,#FFF9CB
